  173Ð; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 8; 0; -1; 8; FALSE; FALSE; 36; 0; -1; 36; 0; -1; -1; 
  174Ð; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 8; 0; -1; 8; FALSE; FALSE; 36; 0; -1; 36; 0; -1; -1; 
  175Ð; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 8; 0; -1; 8; FALSE; FALSE; 36; 0; -1; 36; 0; -1; -1; 
  176Ð; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 8; 0; -1; 8; FALSE; FALSE; 36; 0; -1; 36; 0; -1; -1; 
  177Ð; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 8; 0; -1; 8; FALSE; FALSE; 36; 0; -1; 36; 0; -1; -1; 
  178Ð; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 8; 0; -1; 8; FALSE; FALSE; 36; 0; -1; 36; 0; -1; -1; 
  179Ð; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 8; 0; -1; -1; FALSE; FALSE; 36; 0; -1; 36; 0; -1; -1; 
  179Ó; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 1; 6; -1; 2; FALSE; FALSE; 54; 0; -1; 54; 0; -1; -1; 
  180Ð; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 8; 0; -1; 8; FALSE; FALSE; 36; 0; -1; 36; 0; -1; -1; 
  181Ð; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 8; 0; -1; 8; FALSE; FALSE; 36; 0; -1; 36; 0; -1; -1; 
  182Ï; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 8; 0; -1; 8; FALSE; FALSE; 36; 0; -1; 36; 0; -1; -1; 
  183Ð; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 8; 0; -1; -1; FALSE; FALSE; 36; 0; -1; 36; 0; -1; -1; 
  185Ï; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 8; 0; -1; 8; FALSE; FALSE; 36; 0; -1; 36; 0; -1; -1; 
  186Ð; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 8; 0; -1; -1; FALSE; FALSE; 36; 0; -1; 36; 0; -1; -1; 
  187Ð; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 8; 0; -1; 8; FALSE; FALSE; 36; 0; -1; 36; 0; -1; -1; 
  188Ï; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 8; 0; -1; 8; FALSE; FALSE; 36; 0; -1; 36; 0; -1; -1; 
  189Ð; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 8; 0; -1; 8; FALSE; FALSE; 36; 0; -1; 36; 0; -1; -1; 
  191Ð; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 8; 0; -1; -1; FALSE; FALSE; 36; 0; -1; 36; 0; -1; -1; 
  192Ð; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 8; 0; -1; 8; FALSE; FALSE; 36; 0; -1; 36; 0; -1; -1; 
  194Ð; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 8; 0; -1; 8; FALSE; FALSE; 36; 0; -1; 36; 0; -1; -1; 
  195Ð; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 8; 0; -1; 8; FALSE; FALSE; 36; 0; -1; 36; 0; -1; -1; 
  196Ð; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 8; 0; -1; -1; FALSE; FALSE; 36; 0; -1; 36; 0; -1; -1; 
  198Ð; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 8; 0; -1; -1; FALSE; FALSE; 36; 0; -1; 36; 0; -1; -1; 
  209Ð; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 8; 0; -1; 8; FALSE; FALSE; 36; 0; -1; 36; 0; -1; -1; 
  215Ð; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 8; 0; -1; 8; FALSE; FALSE; 36; 0; -1; 36; 0; -1; -1; 
  217Ð; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 8; 0; -1; 8; FALSE; FALSE; 36; 0; -1; 36; 0; -1; -1; 
  230Ð; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 8; 0; -1; 8; FALSE; FALSE; 36; 0; -1; 36; 0; -1; -1; 
  231Ð; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 8; 0; -1; 8; FALSE; FALSE; 36; 0; -1; 36; 0; -1; -1; 
  232Ð; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 8; 0; -1; 8; FALSE; FALSE; 36; 0; -1; 36; 0; -1; -1; 
  920Ó; 1;      0.0;      0.0;      0.0;      0.0; 0; 0; -1; -1; -1; -1; FALSE; FALSE; 22; 8421504; -1; 22; 8421504; -1; -1; 
 1003Ó; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 1; 14; -1; 1; FALSE; FALSE; 73; 0; -1; 73; 0; -1; -1; 
 1222; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 2; 1; -1; 1; FALSE; FALSE; 68; 32768; 32768; 68; 32768; 32768; -1; 
 1225Ó; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 1; 12; 2; 1; TRUE; TRUE; 22; 8421504; -1; 22; 8421504; -1; 60; 
 1229Ã; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 1; 1; -1; 1; FALSE; FALSE; 89; 0; 0; 89; 0; 0; -1; 
 1236Ó; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 1; 9; -1; 1; FALSE; FALSE; 56; 0; -1; 56; 0; -1; -1; 
 1239Ã; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 1; 1; -1; 1; FALSE; FALSE; 89; 0; 0; 89; 0; 0; -1; 
 1247Ó; 0;    122.2;     57.7;      0.0;      0.0; 743; 0; 1; 1; -1; 1; FALSE; FALSE; 89; 0; 0; 89; 0; 0; -1; 
 1263; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 1; 16; -1; 1; FALSE; FALSE; 117; 0; -1; 117; 0; -1; -1; 
 1275Ã; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 1; 14; -1; 1; FALSE; FALSE; 73; 0; -1; 73; 0; -1; -1; 
 1277Í; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 2; 1; -1; 2; FALSE; FALSE; 68; 32768; 32768; 68; 32768; 32768; -1; 
 1285Ó; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 1; 12; 2; 1; TRUE; TRUE; 22; 8421504; -1; 22; 8421504; -1; 60; 
 1335Ó; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 1; 12; 2; 1; TRUE; TRUE; 22; 8421504; -1; 22; 8421504; -1; 60; 
 2066Ó; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 1; 12; 2; 2; TRUE; TRUE; 22; 8421504; -1; 22; 8421504; -1; 60; 
 2082Ó; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 1; 12; 2; 2; TRUE; TRUE; 22; 8421504; -1; 22; 8421504; -1; 60; 
 2085Ó; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 1; 12; 2; 2; TRUE; TRUE; 22; 8421504; -1; 22; 8421504; -1; 60; 
 2090Ó; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 1; 2; 2; 2; TRUE; TRUE; 22; 8421504; -1; 22; 8421504; -1; 60; 
 2093Ó; 0;      0.0;      0.0;   1649.0;      0.0; 0; 744; 2; 1; -1; 2; FALSE; FALSE; 68; 32768; 32768; 68; 32768; 32768; -1; 
 2100Ó; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 1; 16; -1; 2; FALSE; FALSE; 117; 0; -1; 117; 0; -1; -1; 
 2111Ó; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 1; 16; 2; 2; TRUE; TRUE; 22; 8421504; -1; 22; 8421504; -1; 60; 
 2120; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 2; 1; -1; 2; FALSE; FALSE; 68; 32768; 32768; 68; 32768; 32768; -1; 
 2129Ó; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 2; 2; 2; 2; TRUE; TRUE; 22; 8421504; -1; 22; 8421504; -1; 60; 
 2132Ó; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 1; 2; 2; 2; TRUE; TRUE; 22; 8421504; -1; 22; 8421504; -1; 60; 
 2153Ó; 0;     35.4;     23.0;      0.0;      0.0; 732; 0; 1; 1; -1; 2; FALSE; FALSE; 89; 0; 0; 89; 0; 0; -1; 
 2158Ó; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 1; 2; 2; 2; TRUE; TRUE; 22; 8421504; -1; 22; 8421504; -1; 60; 
 2161Ó; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 1; 12; 2; 2; TRUE; TRUE; 22; 8421504; -1; 22; 8421504; -1; 60; 
 2178Ó; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 1; 12; 2; 2; TRUE; TRUE; 22; 8421504; -1; 22; 8421504; -1; 60; 
 2199Ó; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 1; 12; 2; 2; TRUE; TRUE; 22; 8421504; -1; 22; 8421504; -1; 60; 
 2220; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 2; 2; 2; 2; TRUE; TRUE; 22; 8421504; -1; 22; 8421504; -1; 60; 
 2225Ó; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 2; 1; 6; 2; FALSE; FALSE; 68; 32768; 32768; 68; 32768; 32768; -1; 
 2226Ó; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 1; 12; 2; 2; TRUE; TRUE; 22; 8421504; -1; 22; 8421504; -1; 60; 
 2227; 0;      0.0;      0.0;      3.0;      0.0; 0; 24; 2; 2; -1; 2; FALSE; FALSE; 96; 32768; -1; 96; 32768; -1; -1; 
 2230; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 2; 1; -1; 2; FALSE; FALSE; 68; 32768; 32768; 68; 32768; 32768; -1; 
 2231Ó; 0;     39.8;    149.4;      0.0;      0.0; 550; 0; 1; 1; -1; 2; FALSE; FALSE; 89; 0; 0; 89; 0; 0; -1; 
 2241Ó; 0;     47.2;    283.9;      0.0;      0.0; 744; 0; 1; 1; -1; 2; FALSE; FALSE; 89; 0; 0; 89; 0; 0; -1; 
 2250Ó; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 2; 1; -1; 2; FALSE; FALSE; 68; 32768; 32768; 68; 32768; 32768; -1; 
 3000; 0;    164.8;     36.9;      0.0;      0.0; 743; 0; 1; 1; -1; 1; FALSE; FALSE; 89; 0; 0; 89; 0; 0; -1; 
 3001; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 1; 16; 2; 1; TRUE; TRUE; 22; 8421504; -1; 22; 8421504; -1; 60; 
 3002; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 1; 16; -1; 1; FALSE; FALSE; 117; 0; -1; 117; 0; -1; -1; 
 3003; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 1; 9; 2; 1; TRUE; TRUE; 22; 8421504; -1; 22; 8421504; -1; 60; 
 3004; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 2; 16; -1; 1; FALSE; FALSE; 225; 32768; -1; 225; 32768; -1; -1; 
 3005; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 1; 7; 4; 1; FALSE; FALSE; 55; 0; -1; 55; 0; -1; 171; 
 3005Ë; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 1; 14; -1; 1; FALSE; FALSE; 73; 0; -1; 73; 0; -1; -1; 
 3005Ë; 1;      0.0;      0.0;      0.0;      0.0; 0; 0; -1; -1; -1; -1; FALSE; FALSE; 22; 8421504; -1; 22; 8421504; -1; -1; 
 3025Ã; 0;     93.6;      8.7;      0.0;      0.0; 744; 0; 1; 1; -1; 1; FALSE; FALSE; 89; 0; 0; 89; 0; 0; -1; 
 3026Ã; 0;    135.9;     70.2;      0.0;      0.0; 744; 0; 1; 2; -1; 1; FALSE; FALSE; 51; 0; -1; 51; 0; -1; -1; 
 3051; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 1; 14; -1; 1; FALSE; FALSE; 73; 0; -1; 73; 0; -1; -1; 
 3054; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 1; 7; -1; 1; FALSE; FALSE; 55; 0; -1; 55; 0; -1; -1; 
 3054Ë; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 1; 16; -1; 1; FALSE; FALSE; 117; 0; -1; 117; 0; -1; -1; 
 3502; 1;      0.0;      0.0;      0.0;      0.0; 0; 0; -1; -1; -1; -1; FALSE; FALSE; 22; 8421504; -1; 22; 8421504; -1; -1; 
 4001; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 2; 2; 2; 1; TRUE; TRUE; 22; 8421504; -1; 22; 8421504; -1; 60; 
 5000; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 2; 16; -1; 2; FALSE; FALSE; 225; 32768; -1; 225; 32768; -1; -1; 
 5013; 0;      0.0;      0.0;    431.0;      0.0; 0; 744; 2; 1; -1; 2; FALSE; FALSE; 68; 32768; 32768; 68; 32768; 32768; -1; 
 5014; 0;      0.0;      0.0;    977.0;      0.0; 0; 744; 2; 1; -1; 2; FALSE; FALSE; 68; 32768; 32768; 68; 32768; 32768; -1; 
