11117; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 2; 1; -1; 2; FALSE; FALSE; 68; 32768; 32768; 68; 32768; 32768; -1; 
11119; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 2; 1; -1; 2; FALSE; FALSE; 68; 32768; 32768; 68; 32768; 32768; -1; 
11148; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 2; 1; -1; 2; FALSE; FALSE; 68; 32768; 32768; 68; 32768; 32768; -1; 
11258; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 2; 1; -1; 1; FALSE; FALSE; 68; 32768; 32768; 68; 32768; 32768; -1; 
11259; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 1; 14; -1; 1; FALSE; FALSE; 73; 0; -1; 73; 0; -1; -1; 
11271; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 2; 9; -1; 2; FALSE; FALSE; 39; 32768; -1; 39; 32768; -1; -1; 
11274; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 1; 1; -1; 1; FALSE; FALSE; 34; 0; 0; 34; 0; 0; -1; 
11288; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 1; 1; -1; 2; FALSE; FALSE; 34; 0; 0; 34; 0; 0; -1; 
11355; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 2; 1; -1; 1; FALSE; FALSE; 68; 32768; 32768; 68; 32768; 32768; -1; 
11371; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 1; 14; -1; 2; FALSE; FALSE; 73; 0; -1; 73; 0; -1; -1; 
11394; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 2; 1; -1; 2; FALSE; FALSE; 68; 32768; 32768; 68; 32768; 32768; -1; 
11413; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 2; 1; -1; 1; FALSE; FALSE; 68; 32768; 32768; 68; 32768; 32768; -1; 
11486; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 1; 1; -1; 1; FALSE; FALSE; 34; 0; 0; 34; 0; 0; -1; 
11512; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 2; 1; -1; 1; FALSE; FALSE; 68; 32768; 32768; 68; 32768; 32768; -1; 
11541; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 1; 14; -1; 1; FALSE; FALSE; 73; 0; -1; 73; 0; -1; -1; 
11584; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 1; 14; -1; 1; FALSE; FALSE; 73; 0; -1; 73; 0; -1; -1; 
11601; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 1; 1; -1; 1; FALSE; FALSE; 34; 0; 0; 34; 0; 0; -1; 
11663; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 1; 1; -1; 1; FALSE; FALSE; 34; 0; 0; 34; 0; 0; -1; 
11671; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 2; 9; -1; 2; FALSE; FALSE; 39; 32768; -1; 39; 32768; -1; -1; 
11674; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 2; 14; -1; 1; FALSE; FALSE; 74; 32768; -1; 74; 32768; -1; -1; 
11708; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 1; 6; -1; 1; FALSE; FALSE; 54; 0; -1; 54; 0; -1; -1; 
11709; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 1; 1; -1; 1; FALSE; FALSE; 34; 0; 0; 34; 0; 0; -1; 
11714; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 2; 1; -1; 2; FALSE; FALSE; 68; 32768; 32768; 68; 32768; 32768; -1; 
11745; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 1; 1; -1; 1; FALSE; FALSE; 34; 0; 0; 34; 0; 0; -1; 
11747; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 2; 1; -1; 1; FALSE; FALSE; 68; 32768; 32768; 68; 32768; 32768; -1; 
11749; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 2; 14; -1; 2; FALSE; FALSE; 74; 32768; -1; 74; 32768; -1; -1; 
11807; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 1; 14; -1; 1; FALSE; FALSE; 73; 0; -1; 73; 0; -1; -1; 
11920; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 1; 1; -1; 1; FALSE; FALSE; 34; 0; 0; 34; 0; 0; -1; 
11947; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 2; 1; -1; 2; FALSE; FALSE; 68; 32768; 32768; 68; 32768; 32768; -1; 
11949; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 1; 1; -1; 1; FALSE; FALSE; 34; 0; 0; 34; 0; 0; -1; 
11950; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 2; 1; -1; 2; FALSE; FALSE; 68; 32768; 32768; 68; 32768; 32768; -1; 
11978; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 2; 1; -1; 1; FALSE; FALSE; 68; 32768; 32768; 68; 32768; 32768; -1; 
11988; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 2; 1; -1; 1; FALSE; FALSE; 68; 32768; 32768; 68; 32768; 32768; -1; 
12054; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 2; 16; -1; 2; FALSE; FALSE; 39; 32768; -1; 39; 32768; -1; -1; 
12204; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 2; 16; -1; 1; FALSE; FALSE; 39; 32768; -1; 39; 32768; -1; -1; 
12205; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 1; 6; -1; 1; FALSE; FALSE; 54; 0; -1; 54; 0; -1; -1; 
12240; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 1; 14; -1; 1; FALSE; FALSE; 73; 0; -1; 73; 0; -1; -1; 
12304; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 1; 6; -1; 1; FALSE; FALSE; 54; 0; -1; 54; 0; -1; -1; 
12315; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 8; 0; -1; 8; FALSE; FALSE; 36; 0; 0; 36; 0; 0; -1; 
12340; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 1; 16; -1; 1; FALSE; FALSE; 56; 0; -1; 56; 0; -1; -1; 
12627; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 2; 1; -1; 1; FALSE; FALSE; 68; 32768; 32768; 68; 32768; 32768; -1; 
12659; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 1; 1; -1; 1; FALSE; FALSE; 34; 0; 0; 34; 0; 0; -1; 
12668; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 2; 1; -1; 1; FALSE; FALSE; 68; 32768; 32768; 68; 32768; 32768; -1; 
12716; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 1; 1; -1; 1; FALSE; FALSE; 34; 0; 0; 34; 0; 0; -1; 
12822; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 1; 14; 4; 8; FALSE; FALSE; 73; 0; -1; 73; 0; -1; 171; 
12842; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 1; 16; -1; 1; FALSE; FALSE; 56; 0; -1; 56; 0; -1; -1; 
12962; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 1; 6; -1; 1; FALSE; FALSE; 54; 0; -1; 54; 0; -1; -1; 
12965; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 1; 14; -1; 1; FALSE; FALSE; 73; 0; -1; 73; 0; -1; -1; 
12971; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 2; 1; -1; 1; FALSE; FALSE; 68; 32768; 32768; 68; 32768; 32768; -1; 
12972; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 2; 1; -1; 1; FALSE; FALSE; 68; 32768; 32768; 68; 32768; 32768; -1; 
13007; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 1; 6; -1; 1; FALSE; FALSE; 54; 0; -1; 54; 0; -1; -1; 
13011; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 1; 1; -1; 2; FALSE; FALSE; 34; 0; 0; 34; 0; 0; -1; 
13058; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 2; 1; 4; 1; FALSE; FALSE; 68; 32768; 32768; 68; 32768; 32768; 171; 
13065; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 2; 1; -1; 1; FALSE; FALSE; 68; 32768; 32768; 68; 32768; 32768; -1; 
13066; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 1; 14; -1; 1; FALSE; FALSE; 73; 0; -1; 73; 0; -1; -1; 
13067; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 2; 16; -1; 1; FALSE; FALSE; 39; 32768; -1; 39; 32768; -1; -1; 
13068; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 2; 1; -1; 2; FALSE; FALSE; 68; 32768; 32768; 68; 32768; 32768; -1; 
13069; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 2; 1; -1; 1; FALSE; FALSE; 68; 32768; 32768; 68; 32768; 32768; -1; 
13120; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 1; 14; -1; 1; FALSE; FALSE; 73; 0; -1; 73; 0; -1; -1; 
13170; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 1; 16; 4; 1; FALSE; FALSE; 56; 0; -1; 56; 0; -1; 171; 
13218; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 1; 16; 2; 1; TRUE; TRUE; 34; 0; -1; 34; 0; -1; 60; 
13221; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 2; 16; -1; 1; FALSE; FALSE; 39; 32768; -1; 39; 32768; -1; -1; 
13222; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 2; 1; -1; 1; FALSE; FALSE; 68; 32768; 32768; 68; 32768; 32768; -1; 
13228; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 1; 14; -1; 1; FALSE; FALSE; 73; 0; -1; 73; 0; -1; -1; 
13247; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 1; 16; -1; 1; FALSE; FALSE; 56; 0; -1; 56; 0; -1; -1; 
13275; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 2; 1; -1; 1; FALSE; FALSE; 68; 32768; 32768; 68; 32768; 32768; -1; 
13308; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 1; 16; -1; 1; FALSE; FALSE; 56; 0; -1; 56; 0; -1; -1; 
13391; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 2; 1; -1; 2; FALSE; FALSE; 68; 32768; 32768; 68; 32768; 32768; -1; 
13410; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 1; 1; -1; 1; FALSE; FALSE; 34; 0; 0; 34; 0; 0; -1; 
13411; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 1; 1; -1; 2; FALSE; FALSE; 34; 0; 0; 34; 0; 0; -1; 
13516; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 1; 1; -1; 1; FALSE; FALSE; 34; 0; 0; 34; 0; 0; -1; 
13524; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 2; 1; -1; 2; FALSE; FALSE; 68; 32768; 32768; 68; 32768; 32768; -1; 
13547; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 2; 16; -1; 1; FALSE; FALSE; 39; 32768; -1; 39; 32768; -1; -1; 
13549; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 2; 16; -1; 2; FALSE; FALSE; 39; 32768; -1; 39; 32768; -1; -1; 
13550; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 1; 16; -1; 1; FALSE; FALSE; 56; 0; -1; 56; 0; -1; -1; 
13558; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 2; 1; -1; 1; FALSE; FALSE; 68; 32768; 32768; 68; 32768; 32768; -1; 
13562; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 2; 1; -1; 1; FALSE; FALSE; 68; 32768; 32768; 68; 32768; 32768; -1; 
13563; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 2; 9; -1; 2; FALSE; FALSE; 39; 32768; -1; 39; 32768; -1; -1; 
13692; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 1; 9; -1; 1; FALSE; FALSE; 56; 0; -1; 56; 0; -1; -1; 
13733; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 2; 1; -1; 1; FALSE; FALSE; 68; 32768; 32768; 68; 32768; 32768; -1; 
13774; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 1; 1; -1; 1; FALSE; FALSE; 34; 0; 0; 34; 0; 0; -1; 
13860; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 1; 1; -1; 1; FALSE; FALSE; 34; 0; 0; 34; 0; 0; -1; 
13993; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 1; 1; -1; 2; FALSE; FALSE; 34; 0; 0; 34; 0; 0; -1; 
14003; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 1; 1; -1; 1; FALSE; FALSE; 34; 0; 0; 34; 0; 0; -1; 
14004; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 1; 1; -1; 1; FALSE; FALSE; 34; 0; 0; 34; 0; 0; -1; 
14006; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 2; 1; -1; 2; FALSE; FALSE; 68; 32768; 32768; 68; 32768; 32768; -1; 
14010; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 2; 1; -1; 1; FALSE; FALSE; 68; 32768; 32768; 68; 32768; 32768; -1; 
14014; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 1; 1; -1; 1; FALSE; FALSE; 34; 0; 0; 34; 0; 0; -1; 
14016; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 2; 1; -1; 2; FALSE; FALSE; 68; 32768; 32768; 68; 32768; 32768; -1; 
14072; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 1; 16; 4; 1; FALSE; FALSE; 56; 0; -1; 56; 0; -1; 171; 
14291; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 2; 1; -1; 2; FALSE; FALSE; 68; 32768; 32768; 68; 32768; 32768; -1; 
14294; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 1; 1; -1; 1; FALSE; FALSE; 34; 0; 0; 34; 0; 0; -1; 
14298; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 2; 1; -1; 1; FALSE; FALSE; 68; 32768; 32768; 68; 32768; 32768; -1; 
14318; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 1; 1; -1; 1; FALSE; FALSE; 34; 0; 0; 34; 0; 0; -1; 
14344; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 2; 1; -1; 1; FALSE; FALSE; 68; 32768; 32768; 68; 32768; 32768; -1; 
14360; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 8; 0; -1; 8; FALSE; FALSE; 36; 0; 0; 36; 0; 0; -1; 
14425; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 2; 1; -1; 2; FALSE; FALSE; 68; 32768; 32768; 68; 32768; 32768; -1; 
14428; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 1; 6; -1; 1; FALSE; FALSE; 54; 0; -1; 54; 0; -1; -1; 
14468; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 2; 14; -1; 1; FALSE; FALSE; 74; 32768; -1; 74; 32768; -1; -1; 
14469; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 2; 1; -1; 2; FALSE; FALSE; 68; 32768; 32768; 68; 32768; 32768; -1; 
14475; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 1; 6; -1; 1; FALSE; FALSE; 54; 0; -1; 54; 0; -1; -1; 
14754; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 1; 14; 2; 1; TRUE; TRUE; 34; 0; -1; 34; 0; -1; 60; 
14987; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 2; 1; -1; 2; FALSE; FALSE; 68; 32768; 32768; 68; 32768; 32768; -1; 
15555; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 1; 1; -1; 1; FALSE; FALSE; 34; 0; 0; 34; 0; 0; -1; 
15567; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 1; 1; -1; 1; FALSE; FALSE; 34; 0; 0; 34; 0; 0; -1; 
