11259; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 1; 14; -1; 1; FALSE; FALSE; 73; 0; -1; 73; 0; -1; -1; 
11271; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 2; 9; -1; 2; FALSE; FALSE; 39; 32768; -1; 39; 32768; -1; -1; 
11274; 0;     66.7;   2934.8;      0.0;      0.0; 739; 0; 1; 1; -1; 1; FALSE; FALSE; 89; 0; 0; 89; 0; 0; -1; 
11288; 0;     21.8;   1493.9;      0.0;      0.0; 739; 0; 1; 1; -1; 2; FALSE; FALSE; 89; 0; 0; 89; 0; 0; -1; 
11306; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 2; 8; -1; 2; FALSE; FALSE; 98; 32768; -1; 98; 32768; -1; -1; 
11355; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 2; 1; -1; 1; FALSE; FALSE; 68; 32768; 32768; 68; 32768; 32768; -1; 
11368; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 1; 7; -1; 1; FALSE; FALSE; 55; 0; -1; 55; 0; -1; -1; 
11371; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 1; 14; -1; 2; FALSE; FALSE; 73; 0; -1; 73; 0; -1; -1; 
11394; 0;      0.0;      0.0;   1860.0;      0.0; 0; 744; 2; 1; -1; 2; FALSE; FALSE; 68; 32768; 32768; 68; 32768; 32768; -1; 
11413; 0;      0.0;      0.0;    839.0;      0.0; 0; 487; 2; 1; -1; 1; FALSE; FALSE; 68; 32768; 32768; 68; 32768; 32768; -1; 
11486; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 1; 1; -1; 1; FALSE; FALSE; 89; 0; 0; 89; 0; 0; -1; 
11512; 0;      0.0;      0.0;    599.0;      0.0; 0; 499; 2; 1; -1; 1; FALSE; FALSE; 68; 32768; 32768; 68; 32768; 32768; -1; 
11541; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 1; 14; -1; 1; FALSE; FALSE; 73; 0; -1; 73; 0; -1; -1; 
11584; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 1; 14; -1; 1; FALSE; FALSE; 73; 0; -1; 73; 0; -1; -1; 
11601; 0;     23.5;    671.6;      0.0;      0.0; 739; 0; 1; 1; -1; 1; FALSE; FALSE; 89; 0; 0; 89; 0; 0; -1; 
11663; 0;    122.8;   4034.0;      0.0;      0.0; 744; 0; 1; 1; -1; 1; FALSE; FALSE; 89; 0; 0; 89; 0; 0; -1; 
11671; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 2; 9; -1; 2; FALSE; FALSE; 39; 32768; -1; 39; 32768; -1; -1; 
11674; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 2; 14; -1; 1; FALSE; FALSE; 74; 32768; -1; 74; 32768; -1; -1; 
11708; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 1; 6; -1; 1; FALSE; FALSE; 54; 0; -1; 54; 0; -1; -1; 
11709; 0;     52.0;   2950.8;      0.0;      0.0; 739; 0; 1; 1; -1; 1; FALSE; FALSE; 89; 0; 0; 89; 0; 0; -1; 
11713; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 2; 8; -1; 2; FALSE; FALSE; 98; 32768; -1; 98; 32768; -1; -1; 
11714; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 2; 1; -1; 2; FALSE; FALSE; 68; 32768; 32768; 68; 32768; 32768; -1; 
11745; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 1; 1; -1; 1; FALSE; FALSE; 89; 0; 0; 89; 0; 0; -1; 
11747; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 2; 1; -1; 1; FALSE; FALSE; 68; 32768; 32768; 68; 32768; 32768; -1; 
11749; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 2; 14; -1; 2; FALSE; FALSE; 74; 32768; -1; 74; 32768; -1; -1; 
11806; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 1; 7; -1; 1; FALSE; FALSE; 55; 0; -1; 55; 0; -1; -1; 
11807; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 1; 14; -1; 1; FALSE; FALSE; 73; 0; -1; 73; 0; -1; -1; 
11920; 0;     37.5;   1395.4;      0.0;      0.0; 738; 0; 1; 1; -1; 1; FALSE; FALSE; 89; 0; 0; 89; 0; 0; -1; 
11947; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 2; 1; -1; 2; FALSE; FALSE; 68; 32768; 32768; 68; 32768; 32768; -1; 
11949; 0;     21.4;    811.8;      0.0;      0.0; 744; 0; 1; 1; -1; 1; FALSE; FALSE; 89; 0; 0; 89; 0; 0; -1; 
11950; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 2; 1; -1; 2; FALSE; FALSE; 68; 32768; 32768; 68; 32768; 32768; -1; 
11978; 0;      0.0;      0.0;   3221.0;      0.0; 0; 744; 2; 1; -1; 1; FALSE; FALSE; 68; 32768; 32768; 68; 32768; 32768; -1; 
11988; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 2; 1; -1; 1; FALSE; FALSE; 68; 32768; 32768; 68; 32768; 32768; -1; 
12016; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 8; 7; 4; 8; FALSE; FALSE; 41; 0; -1; 41; 0; -1; 171; 
12018; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 1; 7; -1; 1; FALSE; FALSE; 55; 0; -1; 55; 0; -1; -1; 
12054; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 2; 16; -1; 2; FALSE; FALSE; 225; 32768; -1; 225; 32768; -1; -1; 
12204; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 2; 16; -1; 1; FALSE; FALSE; 225; 32768; -1; 225; 32768; -1; -1; 
12205; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 1; 6; -1; 1; FALSE; FALSE; 54; 0; -1; 54; 0; -1; -1; 
12240; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 1; 14; -1; 1; FALSE; FALSE; 73; 0; -1; 73; 0; -1; -1; 
12304; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 1; 6; -1; 1; FALSE; FALSE; 54; 0; -1; 54; 0; -1; -1; 
12315; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 8; 0; -1; 8; FALSE; FALSE; 36; 0; -1; 36; 0; -1; -1; 
12340; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 1; 16; -1; 1; FALSE; FALSE; 117; 0; -1; 117; 0; -1; -1; 
12517; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 1; 7; -1; 1; FALSE; FALSE; 55; 0; -1; 55; 0; -1; -1; 
12627; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 2; 1; -1; 1; FALSE; FALSE; 68; 32768; 32768; 68; 32768; 32768; -1; 
12659; 0;     41.2;   2522.8;      0.0;      0.0; 744; 0; 1; 1; -1; 1; FALSE; FALSE; 89; 0; 0; 89; 0; 0; -1; 
12668; 0;      0.0;      0.0;   3296.0;      0.0; 0; 744; 2; 1; -1; 1; FALSE; FALSE; 68; 32768; 32768; 68; 32768; 32768; -1; 
12716; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 1; 1; -1; 1; FALSE; FALSE; 89; 0; 0; 89; 0; 0; -1; 
12822; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 1; 14; 4; 8; FALSE; FALSE; 73; 0; -1; 73; 0; -1; 171; 
12842; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 1; 16; -1; 1; FALSE; FALSE; 117; 0; -1; 117; 0; -1; -1; 
12910; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; -1; -1; -1; -1; TRUE; FALSE; 22; 8421504; -1; 22; 8421504; -1; -1; 
12962; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 1; 6; -1; 1; FALSE; FALSE; 54; 0; -1; 54; 0; -1; -1; 
12965; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 1; 14; -1; 1; FALSE; FALSE; 73; 0; -1; 73; 0; -1; -1; 
12971; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 2; 1; -1; 1; FALSE; FALSE; 68; 32768; 32768; 68; 32768; 32768; -1; 
12972; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 2; 1; -1; 1; FALSE; FALSE; 68; 32768; 32768; 68; 32768; 32768; -1; 
13007; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 1; 6; -1; 1; FALSE; FALSE; 54; 0; -1; 54; 0; -1; -1; 
13011; 0;     52.2;   2533.6;      0.0;      0.0; 737; 0; 1; 1; -1; 2; FALSE; FALSE; 89; 0; 0; 89; 0; 0; -1; 
13058; 0;      0.0;      0.0;   4508.0;      0.0; 0; 742; 2; 1; 4; 1; FALSE; FALSE; 68; 32768; 32768; 68; 32768; 32768; 171; 
13065; 0;      0.0;      0.0;   2405.0;      0.0; 0; 744; 2; 1; -1; 1; FALSE; FALSE; 68; 32768; 32768; 68; 32768; 32768; -1; 
13066; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 1; 14; -1; 1; FALSE; FALSE; 73; 0; -1; 73; 0; -1; -1; 
13067; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 2; 16; -1; 1; FALSE; FALSE; 225; 32768; -1; 225; 32768; -1; -1; 
13068; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 2; 1; -1; 2; FALSE; FALSE; 68; 32768; 32768; 68; 32768; 32768; -1; 
13069; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 2; 1; -1; 1; FALSE; FALSE; 68; 32768; 32768; 68; 32768; 32768; -1; 
13120; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 1; 14; -1; 1; FALSE; FALSE; 73; 0; -1; 73; 0; -1; -1; 
13170; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 1; 16; 4; 1; FALSE; FALSE; 117; 0; -1; 117; 0; -1; 171; 
13218; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 1; 16; 2; 1; TRUE; TRUE; 22; 8421504; -1; 22; 8421504; -1; 60; 
13221; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 2; 16; -1; 1; FALSE; FALSE; 225; 32768; -1; 225; 32768; -1; -1; 
13222; 0;      0.0;      0.0;    688.0;      0.0; 0; 240; 2; 1; -1; 1; FALSE; FALSE; 68; 32768; 32768; 68; 32768; 32768; -1; 
13228; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 1; 14; -1; 1; FALSE; FALSE; 73; 0; -1; 73; 0; -1; -1; 
13229; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 1; 7; -1; 1; FALSE; FALSE; 55; 0; -1; 55; 0; -1; -1; 
13247; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 1; 16; -1; 1; FALSE; FALSE; 117; 0; -1; 117; 0; -1; -1; 
13275; 0;      0.0;      0.0;   3470.0;      0.0; 0; 744; 2; 1; -1; 1; FALSE; FALSE; 68; 32768; 32768; 68; 32768; 32768; -1; 
13308; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 1; 16; -1; 1; FALSE; FALSE; 117; 0; -1; 117; 0; -1; -1; 
13391; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 2; 1; -1; 2; FALSE; FALSE; 68; 32768; 32768; 68; 32768; 32768; -1; 
13410; 0;     58.9;   1363.6;      0.0;      0.0; 739; 0; 1; 1; -1; 1; FALSE; FALSE; 89; 0; 0; 89; 0; 0; -1; 
13411; 0;     31.6;   1087.4;      0.0;      0.0; 326; 0; 1; 1; -1; 2; FALSE; FALSE; 89; 0; 0; 89; 0; 0; -1; 
13516; 0;    177.0;    369.5;      0.0;      0.0; 739; 0; 1; 1; -1; 1; FALSE; FALSE; 89; 0; 0; 89; 0; 0; -1; 
13524; 0;      0.0;      0.0;    751.0;      0.0; 0; 86; 2; 1; -1; 2; FALSE; FALSE; 68; 32768; 32768; 68; 32768; 32768; -1; 
13547; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 2; 16; -1; 1; FALSE; FALSE; 225; 32768; -1; 225; 32768; -1; -1; 
13548; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 1; 7; -1; 2; FALSE; FALSE; 55; 0; -1; 55; 0; -1; -1; 
13549; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 2; 16; -1; 2; FALSE; FALSE; 225; 32768; -1; 225; 32768; -1; -1; 
13550; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 1; 16; -1; 1; FALSE; FALSE; 117; 0; -1; 117; 0; -1; -1; 
13558; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 2; 1; -1; 1; FALSE; FALSE; 68; 32768; 32768; 68; 32768; 32768; -1; 
13562; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 2; 1; -1; 1; FALSE; FALSE; 68; 32768; 32768; 68; 32768; 32768; -1; 
13563; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 2; 9; -1; 2; FALSE; FALSE; 39; 32768; -1; 39; 32768; -1; -1; 
13624; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 1; 7; -1; 2; FALSE; FALSE; 55; 0; -1; 55; 0; -1; -1; 
13665; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; -1; -1; -1; -1; TRUE; FALSE; 22; 8421504; -1; 22; 8421504; -1; -1; 
13675; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 1; 7; -1; 1; FALSE; FALSE; 55; 0; -1; 55; 0; -1; -1; 
13692; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 1; 9; -1; 1; FALSE; FALSE; 56; 0; -1; 56; 0; -1; -1; 
13733; 0;      0.0;      0.0;   1654.0;      0.0; 0; 742; 2; 1; -1; 1; FALSE; FALSE; 68; 32768; 32768; 68; 32768; 32768; -1; 
13774; 0;     51.9;    971.9;      0.0;      0.0; 739; 0; 1; 1; -1; 1; FALSE; FALSE; 89; 0; 0; 89; 0; 0; -1; 
13806; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 1; 7; -1; 1; FALSE; FALSE; 55; 0; -1; 55; 0; -1; -1; 
13860; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 1; 1; -1; 1; FALSE; FALSE; 89; 0; 0; 89; 0; 0; -1; 
13969; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; -1; -1; -1; 1; TRUE; FALSE; 22; 8421504; -1; 22; 8421504; -1; -1; 
13985; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; -1; -1; -1; 1; TRUE; FALSE; 22; 8421504; -1; 22; 8421504; -1; -1; 
13993; 0;     28.5;   2290.0;      0.0;      0.0; 739; 0; 1; 1; -1; 2; FALSE; FALSE; 89; 0; 0; 89; 0; 0; -1; 
14003; 0;     95.6;   2169.1;      0.0;      0.0; 552; 0; 1; 1; -1; 1; FALSE; FALSE; 89; 0; 0; 89; 0; 0; -1; 
14004; 0;    265.3;   1955.0;      0.0;      0.0; 643; 0; 1; 1; -1; 1; FALSE; FALSE; 89; 0; 0; 89; 0; 0; -1; 
14005; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 1; 7; -1; 1; FALSE; FALSE; 55; 0; -1; 55; 0; -1; -1; 
14006; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 2; 1; -1; 2; FALSE; FALSE; 68; 32768; 32768; 68; 32768; 32768; -1; 
14008; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 1; 8; -1; 1; FALSE; FALSE; 76; 0; -1; 76; 0; -1; -1; 
14010; 0;      0.0;      0.0;   7325.0;      0.0; 0; 744; 2; 1; -1; 1; FALSE; FALSE; 68; 32768; 32768; 68; 32768; 32768; -1; 
14014; 0;     49.5;   2627.7;      0.0;      0.0; 741; 0; 1; 1; -1; 1; FALSE; FALSE; 89; 0; 0; 89; 0; 0; -1; 
14016; 0;      0.0;      0.0;   3056.0;      0.0; 0; 744; 2; 1; -1; 2; FALSE; FALSE; 68; 32768; 32768; 68; 32768; 32768; -1; 
14027; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 1; 7; -1; 1; FALSE; FALSE; 55; 0; -1; 55; 0; -1; -1; 
14072; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 1; 16; 4; 1; FALSE; FALSE; 117; 0; -1; 117; 0; -1; 171; 
14138; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 1; 7; -1; 1; FALSE; FALSE; 55; 0; -1; 55; 0; -1; -1; 
14152; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 1; 8; -1; 1; FALSE; FALSE; 76; 0; -1; 76; 0; -1; -1; 
14291; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 2; 1; -1; 2; FALSE; FALSE; 68; 32768; 32768; 68; 32768; 32768; -1; 
14294; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 1; 1; -1; 1; FALSE; FALSE; 89; 0; 0; 89; 0; 0; -1; 
14298; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 2; 1; -1; 1; FALSE; FALSE; 68; 32768; 32768; 68; 32768; 32768; -1; 
14318; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 1; 1; -1; 1; FALSE; FALSE; 89; 0; 0; 89; 0; 0; -1; 
14344; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 2; 1; -1; 1; FALSE; FALSE; 68; 32768; 32768; 68; 32768; 32768; -1; 
14360; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 8; 0; -1; 8; FALSE; FALSE; 36; 0; -1; 36; 0; -1; -1; 
14425; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 2; 1; -1; 2; FALSE; FALSE; 68; 32768; 32768; 68; 32768; 32768; -1; 
14428; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 1; 6; -1; 1; FALSE; FALSE; 54; 0; -1; 54; 0; -1; -1; 
14468; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 2; 14; -1; 1; FALSE; FALSE; 74; 32768; -1; 74; 32768; -1; -1; 
14469; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 2; 1; -1; 2; FALSE; FALSE; 68; 32768; 32768; 68; 32768; 32768; -1; 
14475; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 1; 6; -1; 1; FALSE; FALSE; 54; 0; -1; 54; 0; -1; -1; 
14484; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; -1; -1; -1; 1; TRUE; FALSE; 22; 8421504; -1; 22; 8421504; -1; -1; 
14754; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 1; 14; 2; 1; TRUE; TRUE; 22; 8421504; -1; 22; 8421504; -1; 60; 
14823; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 1; 7; -1; 1; FALSE; FALSE; 55; 0; -1; 55; 0; -1; -1; 
14987; 0;      0.0;      0.0;      0.0;      0.0; 0; 0; 2; 1; -1; 2; FALSE; FALSE; 68; 32768; 32768; 68; 32768; 32768; -1; 
15555; 0;    150.6;    678.9;      0.0;      0.0; 525; 0; 1; 1; -1; 1; FALSE; FALSE; 89; 0; 0; 89; 0; 0; -1; 
15567; 0;     42.4;   1606.9;      0.0;      0.0; 739; 0; 1; 1; -1; 1; FALSE; FALSE; 89; 0; 0; 89; 0; 0; -1; 
