  152Ð; 0; 960208; 692637; -1; -1; 36; 0; -1; ; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; -1; 8; 0; -1
  153Ð; 0; 970621; 685735; -1; -1; 36; 0; -1; ; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; -1; 8; 0; -1
  154Ð; 0; 965179; 690316; -1; -1; 36; 0; -1; ; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; -1; 8; 0; -1
  155Ð; 0; 956414; 692939; -1; -1; 36; 0; -1; ; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 8; 8; 0; -1
  157Ð; 0; 968005; 691952; -1; -1; 36; 0; -1; ; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; -1; 8; 0; -1
  158Ð; 0; 961858; 684181; -1; -1; 36; 0; -1; ; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; -1; 8; 0; -1
  159Ð; 0; 957721; 684072; -1; -1; 36; 0; -1; ; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 8; 8; 0; -1
  160Ð; 0; 971892; 689512; -1; -1; 36; 0; -1; ; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; -1; 8; 0; -1
  161Ï; 0; 976367; 689628; -1; -1; 36; 0; -1; ; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 8; 8; 0; -1
  162Ð; 0; 982693; 696061; -1; -1; 36; 0; -1; ; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; -1; 8; 0; -1
  163Ð; 0; 973606; 669491; -1; -1; 36; 0; -1; ; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; -1; 8; 0; -1
  164Ð; 0; 974311; 688000; -1; -1; 36; 0; -1; ; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; -1; 8; 0; -1
  165Ï; 0; 968307; 689002; -1; -1; 36; 0; -1; ; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 8; 8; 0; -1
  166Ð; 0; 966174; 680721; -1; -1; 36; 0; -1; ; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; -1; 8; 0; -1
  167Ð; 0; 981170; 698705; -1; -1; 36; 0; -1; ; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; -1; 8; 0; -1
  168Ð; 0; 964684; 684670; -1; -1; 36; 0; -1; ; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; -1; 8; 0; -1
  170Ð; 0; 957880; 688994; -1; -1; 36; 0; -1; ; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 8; 8; 0; -1
  171Ð; 0; 963958; 693615; -1; -1; 36; 0; -1; ; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 8; 8; 0; -1
  172Ð; 0; 956123; 700694; -1; -1; 162; 0; -1; ; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 8; 8; 6; -1
  173Ð; 0; 953582; 695564; -1; -1; 36; 0; -1; ; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 8; 8; 0; -1
  174Ë; 0; 950944; 696572; 951037; 696321; 117; 0; -1; 193 - 25; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 1; 16; -1
  174Ð; 0; 950863; 696789; -1; -1; 41; 0; -1; ; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 8; 8; 7; -1
  175Ð; 0; 950319; 693895; -1; -1; 89; 0; 0; 221 - 23; ; ; -1;    278.0;    175.2;      0.0;      0.0; 743; 0; ; ; 0; 8; 1; 1; -1
  176Ð; 0; 954630; 699112; -1; -1; 36; 0; -1; ; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 8; 8; 0; -1
  177Ð; 0; 952781; 699452; -1; -1; 36; 0; -1; ; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 8; 8; 0; -1
  178Ð; 0; 948370; 699965; -1; -1; 36; 0; -1; ; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 8; 8; 0; -1
  179Ð; 0; 984212; 681294; -1; -1; 36; 0; -1; ; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; -1; 8; 0; -1
  180Ð; 0; 955627; 696336; -1; -1; 36; 0; -1; ; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 8; 8; 0; -1
  181Ð; 0; 957999; 695171; -1; -1; 36; 0; -1; ; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 8; 8; 0; -1
  182Ï; 0; 968017; 697192; -1; -1; 36; 0; -1; ; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 8; 8; 0; -1
  183Ð; 0; 971523; 696048; -1; -1; 36; 0; -1; ; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; -1; 8; 0; -1
  185Ï; 0; 962905; 704053; -1; -1; 36; 0; -1; ; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 8; 8; 0; -1
  186Ð; 0; 992377; 701179; -1; -1; 36; 0; -1; ; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; -1; 8; 0; -1
  187Ð; 0; 947722; 697217; -1; -1; 36; 0; -1; ; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 8; 8; 0; -1
  188Ï; 0; 944803; 694945; -1; -1; 36; 0; -1; ; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 8; 8; 0; -1
  189Ð; 0; 941816; 693517; -1; -1; 36; 0; -1; ; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 8; 8; 0; -1
  191Ð; 0; 967996; 699436; -1; -1; 36; 0; -1; ; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; -1; 8; 0; -1
  192Ð; 0; 943560; 698234; -1; -1; 36; 0; -1; ; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 8; 8; 4; -1
  194Ð; 0; 956957; 698463; -1; -1; 89; 0; 0; 150 - 23; ; ; -1;    171.9;     49.1;      0.0;      0.0; 744; 0; ; ; 0; 8; 1; 1; -1
  195Ð; 0; 972132; 692668; -1; -1; 36; 0; -1; ; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 8; 8; 0; -1
  196Ð; 0; 974372; 694720; -1; -1; 36; 0; -1; ; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; -1; 8; 0; -1
  198Ð; 0; 969650; 690934; -1; -1; 36; 0; -1; ; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; -1; 8; 0; -1
  209Ð; 0; 962109; 692215; -1; -1; 36; 0; -1; ; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 8; 8; 0; -1
  215Ð; 0; 959667; 700319; -1; -1; 36; 0; -1; ; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 8; 8; 16; -1
  216Ð; 0; 959591; 697906; -1; -1; 36; 0; -1; ; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 8; 8; 4; -1
  217Ð; 0; 961468; 700737; -1; -1; 162; 0; -1; ; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 8; 8; 6; -1
  230Ð; 0; 937180; 695118; -1; -1; 36; 0; -1; ; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 8; 8; 0; -1
  231Ð; 0; 944684; 692474; -1; -1; 36; 0; -1; ; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 8; 8; 16; -1
  232Ð; 0; 937412; 689763; -1; -1; 36; 0; -1; ; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 8; 8; 0; -1
  907Ã; 6; 945380; 697536; 945882; 697684; 89; 0; 0; 226 - 24; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 1; 1; -1
  920Ó; 6; 945266; 697047; -1; -1; 89; 0; 0; 135 - 25; ; ; -1;    219.1;    262.6;      0.0;      0.0; 741; 0; ; ; 0; 2; 1; 1; -1
  920Ó; 6; 945263; 697083; 946049; 697322; 22; 8421504; -1; ; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; -1; -1; -1; -1
  974; 33; 934200; 689123; -1; -1; 68; 32768; 32768; 266 - 25; ; ; -1;      0.0;      0.0;   1442.0;      0.0; 0; 744; ; ; 0; 2; 2; 1; -1
  977Ã; 33; 934444; 689632; 933713; 689467; 89; 0; 0; ; ; ; -1;    267.1;   1396.8;      0.0;      0.0; 744; 0; ; ; 0; 1; 1; 1; -1
  981Ã; 33; 933994; 690822; 933711; 690747; 68; 32768; 32768; 323 - 25; ; ; -1;      0.0;      0.0;   1954.0;      0.0; 0; 744; ; ; 0; 2; 2; 1; -1
  982Ã; 33; 934222; 690449; 933574; 690332; 89; 0; 0; 104 - 23; ; ; -1;     72.7;    257.0;      0.0;      0.0; 744; 0; ; ; 0; 1; 1; 1; -1
  983Ã; 33; 935485; 689912; 934828; 689740; 68; 32768; 32768; 299 - 25; ; ; -1;      0.0;      0.0;   1498.0;      0.0; 0; 744; ; ; 0; 1; 2; 1; -1
  986Ã; 33; 933166; 690248; 932499; 690113; 89; 0; 0; 94 - 25; ; ; -1;    320.4;   1105.9;      0.0;      0.0; 744; 0; ; ; 0; 1; 1; 1; -1
  987Ã; 33; 935612; 690874; 936016; 690981; 89; 0; 0; ; ; ; -1;    408.5;     60.2;      0.0;      0.0; 744; 0; ; ; 0; 1; 1; 1; -1
  988Ã; 33; 933438; 691207; 932798; 691045; 89; 0; 0; 176 - 24; ; ; -1;    357.7;    703.8;      0.0;      0.0; 744; 0; ; ; 0; 1; 1; 1; -1
  990Ã; 33; 933025; 689754; 932474; 689601; 89; 0; 0; 154 - 24; ; ; -1;    124.4;   1071.2;      0.0;      0.0; 744; 0; ; ; 0; 2; 1; 1; -1
  991; 33; 936305; 689652; -1; -1; 101; 32768; -1; ; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 2; 2; 7; -1
  996Ã; 33; 934585; 690614; 935222; 690778; 89; 0; 0; 112 - 23; ; ; -1;    173.1;     24.1;      0.0;      0.0; 744; 0; ; ; 0; 1; 1; 1; -1
  999Ã; 34; 934420; 692325; 933974; 691915; 54; 0; -1; 294 - 25; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 1; 6; -1
 1000; 13; 948953; 695417; -1; -1; 68; 32768; 32768; 325 - 25; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 2; 1; -1
 1001; 13; 948838; 695891; -1; -1; 117; 0; -1; ; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 1; 16; -1
 1002; 13; 949472; 695259; -1; -1; 68; 32768; 32768; 325 - 25; ; ; -1;      0.0;      0.0;   1694.0;      0.0; 0; 744; ; ; 0; 1; 2; 1; -1
 1003; 13; 949337; 695710; -1; -1; 55; 0; -1; ; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 1; 7; -1
 1004; 13; 949089; 696234; -1; -1; 117; 0; -1; ; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 1; 16; -1
 1005; 13; 948976; 696834; -1; -1; 73; 0; -1; 256 - 25; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 1; 14; -1
 1006; 13; 950266; 695445; -1; -1; 22; 8421504; -1; ; ; ; 60;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 1; 6; 2
 1007; 13; 950170; 695946; -1; -1; 55; 0; -1; ; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 1; 7; -1
 1007Ë; 13; 950323; 695777; 950593; 695556; 51; 0; -1; 181 - 24; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 1; 2; -1
 1008; 13; 950110; 696515; -1; -1; 55; 0; -1; ; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 1; 7; -1
 1008Í; 13; 950417; 696736; -1; -1; 73; 0; -1; 224 - 25; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 1; 14; -1
 1009; 13; 949940; 697049; -1; -1; 89; 0; 0; ; ; ; -1;    362.4;     61.6;      0.0;      0.0; 733; 0; ; ; 0; 1; 1; 1; -1
 1010; 13; 950621; 695791; -1; -1; 55; 0; -1; ; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 1; 7; -1
 1010Í; 13; 950991; 695984; -1; -1; 89; 0; 0; 246 - 25; ; ; -1;     22.6;    389.8;      0.0;      0.0; 743; 0; ; ; 0; 1; 1; 1; -1
 1011; 13; 950538; 696253; -1; -1; 68; 32768; 32768; 349 - 25; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 2; 1; -1
 1012; 13; 950617; 696870; -1; -1; 55; 0; -1; ; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 1; 7; -1
 1012Í; 13; 950791; 697093; -1; -1; 68; 32768; 32768; 329 - 25; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 2; 1; -1
 1015; 34; 935040; 691609; -1; -1; 55; 0; -1; ; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 1; 7; -1
 1015Ë; 34; 935268; 691585; 935699; 691658; 89; 0; 0; 81 - 24; ; ; -1;     96.7;     11.8;      0.0;      0.0; 744; 0; ; ; 0; 1; 1; 1; -1
 1021Ã; 34; 935150; 693043; 935551; 693430; 89; 0; 0; 107 - 25; ; ; -1;      5.0;    142.2;      0.0;      0.0; 744; 0; ; ; 0; 1; 1; 1; -1
 1022Ã; 2; 941629; 696358; 941359; 696313; 89; 0; 0; 189 - 24; ; ; -1;    352.9;     35.0;      0.0;      0.0; 744; 0; ; ; 0; 2; 1; 1; -1
 1023; 2; 940669; 697053; -1; -1; 39; 32768; -1; 291 - 25; ; ; -1;      0.0;      0.0;   2742.0;      0.0; 0; 744; ; ; 0; 2; 2; 9; -1
 1025Ã; 34; 935736; 692509; 936289; 692812; 89; 0; 0; ; ; ; -1;    296.2;    273.0;      0.0;      0.0; 744; 0; ; ; 0; 1; 1; 1; -1
 1028Ã; 38; 936728; 691313; 936466; 691060; 89; 0; 0; 120 - 24; ; ; -1;     15.5;    392.0;      0.0;      0.0; 744; 0; ; ; 0; 1; 1; 1; -1
 1029Ã; 38; 936561; 691712; 936066; 691854; 117; 0; -1; 198 - 25; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 1; 16; -1
 1030; 34; 935911; 692145; -1; -1; 89; 0; 0; ; ; ; -1;    191.1;     30.3;      0.0;      0.0; 744; 0; ; ; 0; 1; 1; 1; -1
 1031Ã; 34; 935925; 693338; 936397; 693551; 89; 0; 0; 267 - 24; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 1; 1; -1
 1034Ã; 32; 937167; 694180; 936666; 693778; 73; 0; -1; 319 - 25; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 1; 14; -1
 1035; 38; 937126; 691080; -1; -1; 117; 0; -1; 286 - 23; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 1; 16; -1
 1036Ã; 38; 936919; 692026; 936819; 692508; 89; 0; 0; 189 - 25; ; ; -1;     27.8;    821.9;      0.0;      0.0; 744; 0; ; ; 0; 1; 1; 1; -1
 1037Ã; 32; 937513; 694428; 938058; 694881; 89; 0; 0; 165 - 24; ; ; -1;    693.1;    264.0;      0.0;      0.0; 744; 0; ; ; 0; 1; 1; 1; -1
 1039Ã; 32; 938273; 695304; 938545; 695639; 96; 32768; -1; 324 - 25; ; ; -1;      0.0;      0.0;     27.0;      0.0; 0; 24; ; ; 0; 1; 2; 2; -1
 1040; 38; 937472; 691421; -1; -1; 55; 0; -1; ; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 1; 7; -1
 1040Ë; 38; 937503; 691630; 937474; 691810; 73; 0; -1; 106 - 25; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 1; 14; -1
 1041Ã; 34; 934141; 691404; 933725; 691012; 54; 0; -1; ; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 1; 6; -1
 1042Ã; 38; 937149; 692864; 937066; 693376; 55; 0; -1; ; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 1; 7; -1
 1042Ë; 38; 936955; 692847; 936738; 692980; 89; 0; 0; ; ; ; -1;    358.0;    608.0;      0.0;      0.0; 744; 0; ; ; 0; 1; 1; 1; -1
 1044Ã; 34; 934891; 692165; 935328; 692525; 89; 0; 0; ; ; ; -1;    198.2;    262.7;      0.0;      0.0; 744; 0; ; ; 0; 1; 1; 1; -1
 1045; 38; 937985; 691291; -1; -1; 54; 0; -1; ; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 1; 6; -1
 1046; 38; 937738; 692305; -1; -1; 73; 0; -1; 277 - 25; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 1; 14; -1
 1047; 38; 937630; 692770; -1; -1; 22; 8421504; -1; ; ; ; 60;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 1; 14; 2
 1047Á; 32; 937538; 692906; -1; -1; 68; 32768; 32768; 321 - 24; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 2; 1; -1
 1050; 38; 938335; 691616; -1; -1; 89; 0; 0; 121 - 24; ; ; -1;     75.5;    369.6;      0.0;      0.0; 744; 0; ; ; 0; 1; 1; 1; -1
 1051; 38; 938214; 692141; -1; -1; 68; 32768; 32768; 308 - 25; ; ; -1;      0.0;      0.0;   2726.0;      0.0; 0; 744; ; ; 0; 1; 2; 1; -1
 1052Ã; 29; 938333; 692607; 937849; 692733; 89; 0; 0; 177 - 25; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 1; 1; -1
 1055; 2; 942778; 697607; -1; -1; 68; 32768; 32768; 357 - 25; ; ; -1;      0.0;      0.0;   1590.0;      0.0; 0; 744; ; ; 0; 2; 2; 1; -1
 1056Ã; 29; 938971; 692095; 938590; 691989; 89; 0; 0; ; ; ; -1;    421.7;    963.6;      0.0;      0.0; 741; 0; ; ; 0; 2; 1; 1; -1
 1058Ã; 32; 937919; 693629; 938409; 694010; 89; 0; 0; 106 - 25; ; ; -1;     71.4;   1822.8;      0.0;      0.0; 744; 0; ; ; 0; 1; 1; 1; -1
 1062Ã; 29; 939336; 691777; 938760; 691601; 89; 0; 0; 112 - 24; ; ; -1;    122.1;     74.0;      0.0;      0.0; 744; 0; ; ; 0; 1; 1; 1; -1
 1068; 29; 939435; 690900; -1; -1; 225; 32768; -1; 339 - 25; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 2; 16; -1
 1069Ã; 29; 939717; 691985; 940749; 692239; 89; 0; 0; ; ; ; -1;    492.7;     42.8;      0.0;      0.0; 684; 0; ; ; 0; -1; 1; 1; -1
 1069Ã; ; 939951; 692046; 940139; 692236; 22; 8421504; -1; ; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; -1; -1; -1; -1
 1069Ã; ; 940128; 692091; 940387; 692021; 22; 8421504; -1; ; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; -1; -1; -1; -1
 1069Ã; ; 940346; 692144; 940528; 692306; 22; 8421504; -1; ; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; -1; -1; -1; -1
 1069Ã; ; 940534; 692190; 940772; 692107; 22; 8421504; -1; ; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; -1; -1; -1; -1
 1070; 29; 938746; 692465; -1; -1; 68; 32768; 32768; 324 - 25; ; ; -1;      0.0;      0.0;    890.0;      0.0; 0; 494; ; ; 0; 1; 2; 1; -1
 1071; 29; 938074; 693151; -1; -1; 68; 32768; 32768; 302 - 25; ; ; -1;      0.0;      0.0;   3174.0;      0.0; 0; 744; ; ; 0; 1; 2; 1; -1
 1077; 29; 940399; 691737; -1; -1; 68; 32768; 32768; 306 - 25; ; ; -1;      0.0;      0.0;   1548.0;      0.0; 0; 744; ; ; 0; 2; 2; 1; -1
 1090; 27; 943388; 693685; -1; -1; 89; 0; 0; 220 - 24; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 1; 1; -1
 1091; 4; 941730; 694036; -1; -1; 73; 0; -1; 256 - 25; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 1; 14; -1
 1092; 27; 944421; 693384; -1; -1; 73; 0; -1; 320 - 25; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 1; 14; -1
 1097; 4; 942479; 693335; -1; -1; 54; 0; -1; ; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 1; 6; -1
 1098; 4; 942140; 694450; -1; -1; 54; 0; -1; ; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 1; 6; -1
 1099Ã; 4; 941979; 695066; 941576; 695192; 68; 32768; 32768; 304 - 25; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 2; 1; -1
 1100; 31; 941107; 694820; -1; -1; 89; 0; 0; 83 - 25; ; ; -1;     56.6;      9.8;      0.0;      0.0; 744; 0; ; ; 0; 1; 1; 1; -1
 1101; 31; 940852; 693913; -1; -1; 89; 0; 0; 134 - 23; ; ; -1;    427.9;     81.2;      0.0;      0.0; 744; 0; ; ; 0; 1; 1; 1; -1
 1102Ó; 31; 940593; 694983; -1; -1; 89; 0; 0; 107 - 25; ; ; -1;    244.4;    139.8;      0.0;      0.0; 744; 0; ; ; 0; 1; 1; 1; -1
 1103; 31; 940908; 693351; -1; -1; 68; 32768; 32768; 358 - 25; ; ; -1;      0.0;      0.0;     38.0;      0.0; 0; 24; ; ; 0; 1; 2; 1; -1
 1104; 4; 942891; 693760; -1; -1; 117; 0; -1; ; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 1; 16; -1
 1105; 4; 942708; 694322; -1; -1; 68; 32768; 32768; 303 - 25; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 2; 1; -1
 1106; 4; 942414; 695478; -1; -1; 68; 32768; 32768; 309 - 24; ; ; -1;      0.0;      0.0;   2582.0;      0.0; 0; 744; ; ; 0; 1; 2; 1; -1
 1107; 31; 940329; 694054; -1; -1; 55; 0; -1; ; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 1; 7; -1
