11371; 582; 81516; 64457; -1; -1; 73; 0; -1; -2779; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 2; 1; 14; -1
11394; 580; 80163; 61187; -1; -1; 68; 32768; 32768; -2803; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 2; 2; 1; -1
11413; 582; 80501; 65496; -1; -1; 68; 32768; 32768; -2790; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 2; 1; -1
11486; 567; 82801; 58526; -1; -1; 34; 0; 0; -2779; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 1; 1; -1
11512; 582; 82005; 65206; -1; -1; 68; 32768; 32768; -2785; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 2; 1; -1
11541; 88; 80867; 59689; -1; -1; 73; 0; -1; -2791; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 1; 14; -1
11584; 89; 80586; 60548; -1; -1; 73; 0; -1; -2796; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 1; 14; -1
11601; 586; 79168; 65447; 79166; 64946; 34; 0; 0; -2796; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 1; 1; -1
11663; 581; 78913; 63807; -1; -1; 34; 0; 0; -2803; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 1; 1; -1
11671; 88; 81354; 58925; -1; -1; 39; 32768; -1; -2795; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 2; 2; 9; -1
11674; 89; 81334; 60484; -1; -1; 74; 32768; -1; -2790; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 2; 14; -1
11708; 576; 82011; 63029; -1; -1; 54; 0; -1; -2792; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 1; 6; -1
11709; 580; 79850; 62252; -1; -1; 34; 0; 0; -2795; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 1; 1; -1
11714; 583; 79667; 66475; -1; -1; 68; 32768; 32768; -2796; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 2; 2; 1; -1
11745; 586; 78400; 66682; -1; -1; 34; 0; 0; -2815; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 1; 1; -1
11747; 582; 82017; 64685; -1; -1; 68; 32768; 32768; -2778; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 2; 1; -1
11749; 89; 81426; 60867; -1; -1; 74; 32768; -1; -2790; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 2; 2; 14; -1
11807; 89; 81190; 59724; -1; -1; 73; 0; -1; -2789; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 1; 14; -1
11920; 586; 78757; 64964; -1; -1; 34; 0; 0; -2803; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 1; 1; -1
11947; 582; 79530; 64960; -1; -1; 68; 32768; 32768; -2786; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 2; 2; 1; -1
11949; 88; 81885; 59667; -1; -1; 34; 0; 0; -2782; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 1; 1; -1
11950; 88; 81323; 58443; -1; -1; 68; 32768; 32768; -2795; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 2; 2; 1; -1
11978; 581; 78754; 64556; -1; -1; 68; 32768; 32768; -2801; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 2; 1; -1
11988; 576; 80981; 63051; -1; -1; 68; 32768; 32768; -2779; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 2; 1; -1
12054; 576; 81512; 61781; -1; -1; 39; 32768; -1; -2782; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 2; 2; 16; -1
12204; 576; 82840; 63189; -1; -1; 39; 32768; -1; -2785; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 2; 16; -1
12205; 580; 80336; 62003; -1; -1; 54; 0; -1; -2790; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 1; 6; -1
12240; 88; 81851; 59177; -1; -1; 73; 0; -1; -2782; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 1; 14; -1
12304; 89; 80976; 60736; -1; -1; 54; 0; -1; -2787; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 1; 6; -1
12315; 0; 81377; 66963; -1; -1; 36; 0; 0; -2787; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 8; 8; 0; -1
12340; 89; 81782; 61330; -1; -1; 56; 0; -1; -2780; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 1; 16; -1
12627; 582; 80011; 65700; -1; -1; 68; 32768; 32768; -2790; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 2; 1; -1
12659; 567; 82780; 59022; -1; -1; 34; 0; 0; -2776; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 1; 1; -1
12668; 581; 80392; 62564; -1; -1; 68; 32768; 32768; -2787; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 2; 1; -1
12716; 583; 80131; 67212; -1; -1; 34; 0; 0; -2795; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 1; 1; -1
12822; 0; 79217; 62466; -1; -1; 73; 0; -1; -2806; ; ; 171;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 8; 1; 14; 4
12842; 568; 82272; 61555; 82247; 61060; 56; 0; -1; -2781; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 1; 16; -1
12962; 89; 81981; 60148; 82132; 60044; 54; 0; -1; -2788; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 1; 6; -1
12965; 576; 81993; 62054; -1; -1; 73; 0; -1; -2784; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 1; 14; -1
12971; 583; 80640; 66976; -1; -1; 68; 32768; 32768; -2788; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 2; 1; -1
12972; 583; 80651; 67473; -1; -1; 68; 32768; 32768; -2795; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 2; 1; -1
13007; 586; 78334; 67306; -1; -1; 54; 0; -1; -2819; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 1; 6; -1
13011; 580; 80686; 61121; -1; -1; 34; 0; 0; -2801; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 2; 1; 1; -1
13058; 569; 82113; 67105; -1; -1; 68; 32768; 32768; -2779; ; ; 171;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 2; 1; 4
13065; 576; 81005; 62028; -1; -1; 68; 32768; 32768; -2792; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 2; 1; -1
13066; 580; 80329; 60518; -1; -1; 73; 0; -1; -2802; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 1; 14; -1
13067; 579; 79921; 60233; -1; -1; 39; 32768; -1; -2808; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 2; 16; -1
13068; 580; 79340; 61010; -1; -1; 68; 32768; 32768; -2818; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 2; 2; 1; -1
13069; 583; 79174; 66734; -1; -1; 68; 32768; 32768; -2798; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 2; 1; -1
13120; 568; 82185; 62024; 82186; 62239; 73; 0; -1; -2782; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 1; 14; -1
13170; 569; 82759; 67325; -1; -1; 56; 0; -1; -2777; ; ; 171;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 1; 16; 4
13218; 569; 81120; 66544; -1; -1; 34; 0; -1; -2788; ; ; 60;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 1; 16; 2
13221; 580; 80330; 61504; -1; -1; 39; 32768; -1; -2792; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 2; 16; -1
13222; 582; 80026; 64690; -1; -1; 68; 32768; 32768; -2784; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 2; 1; -1
13228; 89; 81442; 61312; -1; -1; 73; 0; -1; -2782; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 1; 14; -1
13247; 569; 82475; 66506; 82627; 66256; 56; 0; -1; -2779; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 1; 16; -1
13275; 580; 79837; 60773; -1; -1; 68; 32768; 32768; -2808; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 2; 1; -1
13308; 583; 79939; 66538; -1; -1; 56; 0; -1; -2790; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 1; 16; -1
13391; 576; 81520; 62304; -1; -1; 68; 32768; 32768; -2791; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 2; 2; 1; -1
13410; 582; 80528; 64958; -1; -1; 34; 0; 0; -2779; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 1; 1; -1
13411; 581; 79421; 63548; -1; -1; 34; 0; 0; -2794; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 2; 1; 1; -1
13516; 586; 78731; 66459; -1; -1; 34; 0; 0; -2809; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 1; 1; -1
13524; 586; 78769; 67019; -1; -1; 68; 32768; 32768; -2812; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 2; 2; 1; -1
13547; 576; 81990; 62563; -1; -1; 39; 32768; -1; -2792; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 2; 16; -1
13549; 582; 81522; 64927; -1; -1; 39; 32768; -1; -2785; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 2; 2; 16; -1
13550; 576; 81422; 63246; -1; -1; 56; 0; -1; -2784; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 1; 16; -1
13558; 583; 80637; 66477; -1; -1; 68; 32768; 32768; -2789; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 2; 1; -1
13562; 582; 81021; 65216; -1; -1; 68; 32768; 32768; -2785; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 2; 1; -1
13563; 582; 79539; 65958; -1; -1; 39; 32768; -1; -2790; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 2; 2; 9; -1
13692; 89; 82142; 60650; 82258; 60469; 56; 0; -1; -2782; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 1; 9; -1
13733; 576; 81005; 64062; -1; -1; 68; 32768; 32768; -2777; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 2; 1; -1
13774; 586; 78747; 65948; -1; -1; 34; 0; 0; -2808; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 1; 1; -1
13860; 581; 78928; 62861; -1; -1; 34; 0; 0; -2806; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 1; 1; -1
13993; 580; 79310; 61532; -1; -1; 34; 0; 0; -2805; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 2; 1; 1; -1
14003; 582; 80008; 65202; -1; -1; 34; 0; 0; -2787; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 1; 1; -1
14004; 581; 78553; 64048; -1; -1; 34; 0; 0; -2805; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 1; 1; -1
14006; 581; 79418; 64045; -1; -1; 68; 32768; 32768; -2790; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 2; 2; 1; -1
14010; 581; 78935; 63314; -1; -1; 68; 32768; 32768; -2805; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 2; 1; -1
14014; 581; 80388; 63056; -1; -1; 34; 0; 0; -2783; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 1; 1; -1
14016; 581; 79413; 63045; -1; -1; 68; 32768; 32768; -2797; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 2; 2; 1; -1
14072; 569; 82752; 66280; -1; -1; 56; 0; -1; -2782; ; ; 171;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 1; 16; 4
14291; 576; 82607; 62699; -1; -1; 68; 32768; 32768; -2781; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 2; 2; 1; -1
14294; 576; 80996; 63523; -1; -1; 34; 0; 0; -2782; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 1; 1; -1
14298; 88; 82335; 58901; -1; -1; 68; 32768; 32768; -2780; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 2; 1; -1
14318; 88; 80810; 58725; -1; -1; 34; 0; 0; -2805; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 1; 1; -1
14344; 88; 82330; 59924; -1; -1; 68; 32768; 32768; -2780; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 2; 1; -1
14360; 89; 81804; 60565; -1; -1; 36; 0; 0; -2789; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 8; 8; 0; -1
14425; 576; 81480; 62808; -1; -1; 68; 32768; 32768; -2784; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 2; 2; 1; -1
14428; 576; 80974; 62552; -1; -1; 54; 0; -1; -2791; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 1; 6; -1
14468; 568; 82688; 62051; -1; -1; 74; 32768; -1; -2789; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 2; 14; -1
14469; 568; 82704; 61085; -1; -1; 68; 32768; 32768; -2787; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 2; 2; 1; -1
14475; 579; 80343; 59450; -1; -1; 54; 0; -1; -2810; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 1; 6; -1
14754; 88; 81823; 58682; -1; -1; 34; 0; -1; -2790; ; ; 60;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 1; 14; 2
14987; 88; 81376; 59440; -1; -1; 68; 32768; 32768; -2790; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 2; 2; 1; -1
15555; 569; 81254; 66084; 80951; 65979; 34; 0; 0; -2786; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 1; 1; -1
15567; 582; 81367; 65546; 81667; 65448; 34; 0; 0; -2785; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 1; 1; -1
